exposure_id,user_id,campaign_id,exposure_date,offer_amount,is_holdout,redeemed,propensity_at_exposure
exp_ecd0d8dd8d,u_10167,c_nfl_draft,2025-04-24,0.0,True,False,0.289
exp_080873dce0,u_10168,c_nfl_draft,2025-04-24,30.89,False,True,0.309
exp_0c897f184c,u_10170,c_nfl_draft,2025-04-24,0.0,True,False,0.481
exp_004789a0a9,u_10171,c_nfl_draft,2025-04-24,81.64,False,True,0.325
exp_87fe19474b,u_10175,c_nfl_draft,2025-04-24,76.07,False,True,0.279
exp_63ecd25e44,u_10176,c_nfl_draft,2025-04-24,26.23,False,True,0.482
exp_c28d8a8911,u_10179,c_nfl_draft,2025-04-24,0.0,True,False,0.139
exp_ee9f0d5a2b,u_10181,c_nfl_draft,2025-04-24,0.0,True,False,0.241
exp_a0feb9f095,u_10184,c_nfl_draft,2025-04-24,52.66,False,True,0.25
exp_26bba1c177,u_10187,c_nfl_draft,2025-04-24,90.18,False,True,0.329
exp_93fac9ba10,u_10190,c_nfl_draft,2025-04-24,0.0,True,False,0.134
exp_72a693df75,u_10201,c_nfl_draft,2025-04-24,73.33,False,True,0.171
exp_bf40cbc53e,u_10202,c_nfl_draft,2025-04-24,45.06,False,True,0.159
exp_051820fff2,u_10204,c_nfl_draft,2025-04-24,70.22,False,True,0.554
exp_f04f6913f3,u_10205,c_nfl_draft,2025-04-24,53.53,False,True,0.192
exp_889768ac22,u_10206,c_nfl_draft,2025-04-24,25.28,False,True,0.334
exp_6e04d22da0,u_10208,c_nfl_draft,2025-04-24,43.58,False,True,0.185
exp_949ed12741,u_10209,c_nfl_draft,2025-04-24,71.03,False,True,0.197
exp_79db4fa41d,u_10210,c_nfl_draft,2025-04-24,56.11,False,True,0.259
exp_ace1788779,u_10212,c_nfl_draft,2025-04-24,78.49,False,True,0.597
exp_3b2fca7a1a,u_10222,c_nfl_draft,2025-04-24,37.64,False,True,0.143
exp_5260713043,u_10234,c_nfl_draft,2025-04-24,87.75,False,True,0.144
exp_c3eb141956,u_10235,c_nfl_draft,2025-04-24,30.05,False,False,0.517
exp_44c21c0501,u_10237,c_nfl_draft,2025-04-24,52.74,False,True,0.163
exp_1f0ab8c38b,u_10239,c_nfl_draft,2025-04-24,55.8,False,True,0.126
exp_205c42d5bf,u_10240,c_nfl_draft,2025-04-24,34.47,False,True,0.702
exp_caceaad3c2,u_10244,c_nfl_draft,2025-04-24,43.13,False,True,0.039
exp_22f6be1b90,u_10254,c_nfl_draft,2025-04-24,75.84,False,True,0.104
exp_dc731a0181,u_10258,c_nfl_draft,2025-04-24,67.38,False,True,0.261
exp_2702345421,u_10259,c_nfl_draft,2025-04-24,0.0,True,False,0.108
exp_2394d33ca7,u_10262,c_nfl_draft,2025-04-24,0.0,True,False,0.352
exp_e6b5b11057,u_10265,c_nfl_draft,2025-04-24,96.48,False,True,0.511
exp_62cdee2c65,u_10269,c_nfl_draft,2025-04-24,56.04,False,True,0.171
exp_e8df1e3d2c,u_10270,c_nfl_draft,2025-04-24,88.64,False,True,0.583
exp_c5e176edcd,u_10279,c_nfl_draft,2025-04-24,77.92,False,True,0.594
exp_1964e01f8c,u_10281,c_nfl_draft,2025-04-24,0.0,True,False,0.421
exp_fdf3c9f8f7,u_10283,c_nfl_draft,2025-04-24,0.0,True,False,0.31
exp_20d6cdc6b9,u_10285,c_nfl_draft,2025-04-24,0.0,True,False,0.296
exp_bb973e0647,u_10290,c_nfl_draft,2025-04-24,26.61,False,True,0.289
exp_48e64eff5c,u_10291,c_nfl_draft,2025-04-24,52.19,False,True,0.065
exp_9f2449b12d,u_10293,c_nfl_draft,2025-04-24,80.99,False,True,0.304
exp_3ad6bea461,u_10294,c_nfl_draft,2025-04-24,76.99,False,True,0.137
exp_ca359f2b4d,u_10298,c_nfl_draft,2025-04-24,53.19,False,True,0.572
exp_4a589406c2,u_10299,c_nfl_draft,2025-04-24,84.76,False,True,0.179
exp_36c71d6407,u_10300,c_nfl_draft,2025-04-24,66.08,False,True,0.129
exp_db8c3f05e2,u_10301,c_nfl_draft,2025-04-24,91.85,False,True,0.333
exp_0a53e49014,u_10304,c_nfl_draft,2025-04-24,0.0,True,False,0.594
exp_799d3efe24,u_10310,c_nfl_draft,2025-04-24,81.59,False,True,0.571
exp_10f24ea9eb,u_10311,c_nfl_draft,2025-04-24,66.03,False,True,0.275
exp_1e178d6e5c,u_10312,c_nfl_draft,2025-04-24,51.45,False,True,0.104
exp_27bf1a5941,u_10317,c_nfl_draft,2025-04-24,0.0,True,False,0.178
exp_4c5f9d584a,u_10318,c_nfl_draft,2025-04-24,0.0,True,False,0.205
exp_2aa09e5fda,u_10326,c_nfl_draft,2025-04-24,0.0,True,False,0.363
exp_16697a6457,u_10327,c_nfl_draft,2025-04-24,27.53,False,False,0.323
exp_350c8e8287,u_10332,c_nfl_draft,2025-04-24,0.0,True,False,0.372
exp_20040eb775,u_10333,c_nfl_draft,2025-04-24,28.59,False,True,0.184
exp_075f8d5436,u_10334,c_nfl_draft,2025-04-24,0.0,True,False,0.192
exp_884ba182e9,u_10335,c_nfl_draft,2025-04-24,70.4,False,True,0.176
exp_20280ba359,u_10336,c_nfl_draft,2025-04-24,36.12,False,True,0.738
exp_ea463d6454,u_10339,c_nfl_draft,2025-04-24,32.86,False,True,0.161
exp_a76e01165e,u_10342,c_nfl_draft,2025-04-24,0.0,True,False,0.194
exp_03cbd07d7a,u_10347,c_nfl_draft,2025-04-24,26.96,False,True,0.271
exp_2ecfa6e38d,u_10353,c_nfl_draft,2025-04-24,95.6,False,True,0.167
exp_b300557e1b,u_10354,c_nfl_draft,2025-04-24,99.56,False,True,0.207
exp_5997de6e8f,u_10355,c_nfl_draft,2025-04-24,0.0,True,False,0.582
exp_c8e54fb2c3,u_10356,c_nfl_draft,2025-04-24,95.68,False,True,0.198
exp_dba69e1b81,u_10358,c_nfl_draft,2025-04-24,29.56,False,True,0.751
exp_399bc0d8f9,u_10368,c_nfl_draft,2025-04-24,79.46,False,True,0.099
exp_463b6b85d5,u_10369,c_nfl_draft,2025-04-24,77.92,False,True,0.268
exp_50f0804c5f,u_10370,c_nfl_draft,2025-04-24,71.53,False,True,0.145
exp_e66f508f9f,u_10371,c_nfl_draft,2025-04-24,0.0,True,False,0.17
exp_79ec798788,u_10372,c_nfl_draft,2025-04-24,56.49,False,True,0.19
exp_9fa0a4c0d0,u_10374,c_nfl_draft,2025-04-24,99.32,False,True,0.209
exp_a06a35048b,u_10377,c_nfl_draft,2025-04-24,87.13,False,True,0.206
exp_7ac618666e,u_10379,c_nfl_draft,2025-04-24,43.94,False,True,0.206
exp_aa3b869bf9,u_10380,c_nfl_draft,2025-04-24,0.0,True,False,0.131
exp_2af5cbdb02,u_10383,c_nfl_draft,2025-04-24,63.11,False,True,0.799
exp_20c3669841,u_10386,c_nfl_draft,2025-04-24,97.57,False,True,0.311
exp_c2a2cd53c6,u_10387,c_nfl_draft,2025-04-24,0.0,True,False,0.146
exp_0243d2d001,u_10400,c_nfl_draft,2025-04-24,0.0,True,False,0.171
exp_22584a1db2,u_10407,c_nfl_draft,2025-04-24,44.75,False,True,0.115
exp_8b9dbfd28f,u_10409,c_nfl_draft,2025-04-24,71.5,False,True,0.073
exp_677763c319,u_10412,c_nfl_draft,2025-04-24,50.97,False,False,0.884
exp_3a49e3c91a,u_10414,c_nfl_draft,2025-04-24,52.59,False,True,0.607
exp_771397ad3d,u_10415,c_nfl_draft,2025-04-24,0.0,True,False,0.405
exp_d87770d50a,u_10419,c_nfl_draft,2025-04-24,45.74,False,True,0.597
exp_f2fcac63b0,u_10421,c_nfl_draft,2025-04-24,72.41,False,True,0.49
exp_45e2f1e650,u_10422,c_nfl_draft,2025-04-24,55.69,False,True,0.119
exp_2b37b313cb,u_10423,c_nfl_draft,2025-04-24,67.78,False,True,0.398
exp_a5701006ed,u_10424,c_nfl_draft,2025-04-24,87.2,False,True,0.17
exp_4f9a5dfdfe,u_10425,c_nfl_draft,2025-04-24,86.8,False,True,0.373
exp_251a139517,u_10426,c_nfl_draft,2025-04-24,75.65,False,True,0.168
exp_29dd59094a,u_10427,c_nfl_draft,2025-04-24,0.0,True,False,0.794
exp_3a14365be6,u_10428,c_nfl_draft,2025-04-24,88.82,False,True,0.356
exp_613a36c1ef,u_10429,c_nfl_draft,2025-04-24,49.83,False,True,0.161
exp_5a5beb4f61,u_10430,c_nfl_draft,2025-04-24,69.97,False,True,0.221
exp_9cdc3ccbd9,u_10432,c_nfl_draft,2025-04-24,66.15,False,True,0.48
exp_d5dc21cded,u_10433,c_nfl_draft,2025-04-24,52.92,False,True,0.227
exp_2fe47fe6ad,u_10434,c_nfl_draft,2025-04-24,90.0,False,True,0.174
exp_d9c9eaf896,u_10436,c_nfl_draft,2025-04-24,0.0,True,False,0.102
exp_1c1b7bea72,u_10439,c_nfl_draft,2025-04-24,26.21,False,True,0.26
exp_7452d0cc04,u_10440,c_nfl_draft,2025-04-24,25.26,False,True,0.084
exp_ca6917e276,u_10449,c_nfl_draft,2025-04-24,0.0,True,False,0.117
exp_667a9f1c26,u_10454,c_nfl_draft,2025-04-24,0.0,True,False,0.198
exp_5b973afbaa,u_10456,c_nfl_draft,2025-04-24,0.0,True,False,0.217
exp_77bcf4073b,u_10458,c_nfl_draft,2025-04-24,42.97,False,True,0.269
exp_1c5150cf14,u_10459,c_nfl_draft,2025-04-24,54.31,False,True,0.056
exp_7e4256488c,u_10460,c_nfl_draft,2025-04-24,0.0,True,False,0.043
exp_ebc784b0b4,u_10465,c_nfl_draft,2025-04-24,33.38,False,True,0.496
exp_2a64042142,u_10470,c_nfl_draft,2025-04-24,80.06,False,True,0.066
exp_632c8d765d,u_10472,c_nfl_draft,2025-04-24,66.73,False,True,0.076
exp_39147d85db,u_10476,c_nfl_draft,2025-04-24,28.85,False,True,0.284
exp_fe1aa2d7b4,u_10480,c_nfl_draft,2025-04-24,68.67,False,True,0.554
exp_a0030ccd18,u_10486,c_nfl_draft,2025-04-24,96.96,False,True,0.197
exp_ba1dadfc7a,u_10489,c_nfl_draft,2025-04-24,34.87,False,False,0.743
exp_cfe177cd99,u_10493,c_nfl_draft,2025-04-24,95.17,False,True,0.233
exp_e8ca7df332,u_10497,c_nfl_draft,2025-04-24,83.54,False,True,0.172
exp_01cc9155d1,u_10499,c_nfl_draft,2025-04-24,95.44,False,True,0.749
exp_7ff6247db9,u_10502,c_nfl_draft,2025-04-24,0.0,True,False,0.21
exp_369525483f,u_10505,c_nfl_draft,2025-04-24,84.35,False,True,0.181
exp_f51cc231ac,u_10508,c_nfl_draft,2025-04-24,77.91,False,True,0.851
exp_59f02d2b48,u_10514,c_nfl_draft,2025-04-24,50.09,False,True,0.064
exp_d767b569f2,u_10515,c_nfl_draft,2025-04-24,36.29,False,True,0.149
exp_61d573c23a,u_10517,c_nfl_draft,2025-04-24,92.15,False,True,0.653
exp_b2f7b892fd,u_10519,c_nfl_draft,2025-04-24,30.22,False,True,0.375
exp_111b075031,u_10527,c_nfl_draft,2025-04-24,25.71,False,True,0.291
exp_9af4e51d2e,u_10528,c_nfl_draft,2025-04-24,79.09,False,True,0.248
exp_a0bbe61782,u_10532,c_nfl_draft,2025-04-24,0.0,True,False,0.804
exp_82e64626ab,u_10539,c_nfl_draft,2025-04-24,67.93,False,True,0.07
exp_980d191ef9,u_10542,c_nfl_draft,2025-04-24,0.0,True,False,0.296
exp_ab8723b106,u_10545,c_nfl_draft,2025-04-24,63.28,False,True,0.363
exp_eaaaf62718,u_10546,c_nfl_draft,2025-04-24,56.8,False,True,0.251
exp_a93aebf765,u_10550,c_nfl_draft,2025-04-24,26.36,False,True,0.39
exp_359fab289b,u_10553,c_nfl_draft,2025-04-24,31.28,False,True,0.321
exp_4333713a65,u_10556,c_nfl_draft,2025-04-24,76.12,False,True,0.283
exp_a72051cf4f,u_10557,c_nfl_draft,2025-04-24,32.48,False,True,0.159
exp_b0e7064294,u_10562,c_nfl_draft,2025-04-24,29.32,False,True,0.227
exp_7f9f042430,u_10563,c_nfl_draft,2025-04-24,31.48,False,True,0.176
exp_2fa5336aaf,u_10564,c_nfl_draft,2025-04-24,30.59,False,True,0.369
exp_43d26df369,u_10568,c_nfl_draft,2025-04-24,0.0,True,False,0.793
exp_98009032aa,u_10571,c_nfl_draft,2025-04-24,0.0,True,False,0.437
exp_3441527ec5,u_10575,c_nfl_draft,2025-04-24,86.19,False,False,0.743
exp_ee532b0786,u_10576,c_nfl_draft,2025-04-24,96.77,False,True,0.209
exp_fc5eecfb0e,u_10580,c_nfl_draft,2025-04-24,85.24,False,True,0.451
exp_7cdd60ffe6,u_10586,c_nfl_draft,2025-04-24,92.19,False,True,0.033
exp_daa7eb2de6,u_10587,c_nfl_draft,2025-04-24,0.0,True,False,0.274
exp_047edd4426,u_10588,c_nfl_draft,2025-04-24,53.39,False,True,0.173
exp_58d6803dd1,u_10589,c_nfl_draft,2025-04-24,61.97,False,True,0.09
exp_0e78f216ca,u_10590,c_nfl_draft,2025-04-24,69.28,False,True,0.141
exp_274d0de7a5,u_10592,c_nfl_draft,2025-04-24,25.69,False,True,0.258
exp_91bba1bfc1,u_10597,c_nfl_draft,2025-04-24,36.42,False,True,0.192
exp_f6c82a6781,u_10598,c_nfl_draft,2025-04-24,96.44,False,True,0.211
exp_ca9833c34c,u_10599,c_nfl_draft,2025-04-24,89.89,False,True,0.152
exp_0a31905035,u_10600,c_nfl_draft,2025-04-24,99.68,False,True,0.071
exp_d2ed92cda5,u_10602,c_nfl_draft,2025-04-24,0.0,True,False,0.302
exp_6d40a3a86d,u_10603,c_nfl_draft,2025-04-24,0.0,True,False,0.051
exp_9790aa2b67,u_10604,c_nfl_draft,2025-04-24,46.99,False,True,0.178
exp_3bc2d60281,u_10610,c_nfl_draft,2025-04-24,30.08,False,True,0.01
exp_577e6e67b7,u_10613,c_nfl_draft,2025-04-24,97.46,False,True,0.28
exp_e723fa98c6,u_10616,c_nfl_draft,2025-04-24,71.38,False,True,0.131
exp_66b852e9a4,u_10620,c_nfl_draft,2025-04-24,50.66,False,True,0.133
exp_c7bbaace0a,u_10622,c_nfl_draft,2025-04-24,55.11,False,True,0.215
exp_230e4c25a5,u_10625,c_nfl_draft,2025-04-24,32.86,False,True,0.333
exp_2cbbde581a,u_10628,c_nfl_draft,2025-04-24,34.02,False,True,0.241
exp_33c9e4b9a9,u_10631,c_nfl_draft,2025-04-24,78.6,False,True,0.813
exp_2e0ab67393,u_10632,c_nfl_draft,2025-04-24,0.0,True,False,0.467
exp_d1e4c9dfc4,u_10634,c_nfl_draft,2025-04-24,51.77,False,True,0.188
exp_a7149fb180,u_10640,c_nfl_draft,2025-04-24,33.08,False,True,0.09
exp_628537637f,u_10644,c_nfl_draft,2025-04-24,38.3,False,True,0.23
exp_729f88ea9e,u_10650,c_nfl_draft,2025-04-24,58.51,False,True,0.09
exp_426cea36ab,u_10652,c_nfl_draft,2025-04-24,27.35,False,True,0.295
exp_c3d17a7cb6,u_10655,c_nfl_draft,2025-04-24,93.23,False,True,0.237
exp_1c8e187f2e,u_10664,c_nfl_draft,2025-04-24,63.59,False,True,0.128
exp_f7ae44835a,u_10665,c_nfl_draft,2025-04-24,44.04,False,True,0.073
exp_65a585627a,u_10667,c_nfl_draft,2025-04-24,88.93,False,True,0.061
exp_20fc754668,u_10668,c_nfl_draft,2025-04-24,30.97,False,True,0.211
exp_6b3340ffac,u_10669,c_nfl_draft,2025-04-24,76.81,False,True,0.298
exp_ec17db091c,u_10670,c_nfl_draft,2025-04-24,46.5,False,True,0.218
exp_346534bf16,u_10672,c_nfl_draft,2025-04-24,60.02,False,True,0.103
exp_91fa7152c2,u_10676,c_nfl_draft,2025-04-24,93.46,False,True,0.165
exp_bc9d047372,u_10682,c_nfl_draft,2025-04-24,80.25,False,True,0.092
exp_66333a9983,u_10687,c_nfl_draft,2025-04-24,0.0,True,False,0.16
exp_e3f4489d3a,u_10689,c_nfl_draft,2025-04-24,95.6,False,True,0.128
exp_fd902dd839,u_10690,c_nfl_draft,2025-04-24,29.59,False,True,0.242
exp_888b3edb28,u_10691,c_nfl_draft,2025-04-24,90.17,False,True,0.309
exp_8db87e8933,u_10694,c_nfl_draft,2025-04-24,0.0,True,False,0.176
exp_d5abfc6fd3,u_10697,c_nfl_draft,2025-04-24,29.76,False,True,0.351
exp_da5b2eb7ff,u_10698,c_nfl_draft,2025-04-24,60.46,False,True,0.085
exp_31721a4e4c,u_10701,c_nfl_draft,2025-04-24,77.26,False,True,0.12
exp_386209393b,u_10703,c_nfl_draft,2025-04-24,52.05,False,True,0.187
exp_c0fbdd01d5,u_10704,c_nfl_draft,2025-04-24,96.34,False,True,0.293
exp_518c791366,u_10710,c_nfl_draft,2025-04-24,50.35,False,True,0.465
exp_5026d82d98,u_10715,c_nfl_draft,2025-04-24,31.23,False,False,0.833
exp_885b862990,u_10718,c_nfl_draft,2025-04-24,0.0,True,False,0.117
exp_57373f0f55,u_10721,c_nfl_draft,2025-04-24,0.0,True,False,0.303
exp_868b5dcc47,u_10722,c_nfl_draft,2025-04-24,0.0,True,False,0.167
exp_f5edfa1da2,u_10726,c_nfl_draft,2025-04-24,85.7,False,True,0.103
exp_9a228cf54e,u_10729,c_nfl_draft,2025-04-24,0.0,True,False,0.339
exp_9b756cfeb8,u_10730,c_nfl_draft,2025-04-24,48.09,False,True,0.197
exp_4b8f5bd492,u_10739,c_nfl_draft,2025-04-24,98.25,False,True,0.248
exp_fb131de372,u_10742,c_nfl_draft,2025-04-24,92.24,False,True,0.556
exp_1888d00d7b,u_10744,c_nfl_draft,2025-04-24,62.65,False,True,0.247
exp_062b1c8d65,u_10747,c_nfl_draft,2025-04-24,26.28,False,True,0.259
exp_35fca327dd,u_10750,c_nfl_draft,2025-04-24,66.63,False,True,0.32
exp_0d110113a9,u_10754,c_nfl_draft,2025-04-24,96.83,False,True,0.19
exp_f8d80b5b0b,u_10757,c_nfl_draft,2025-04-24,81.48,False,True,0.339
exp_55ad72818f,u_10760,c_nfl_draft,2025-04-24,85.34,False,True,0.12
exp_f70a350014,u_10762,c_nfl_draft,2025-04-24,41.62,False,False,0.324
exp_9ef1ebcfe4,u_10764,c_nfl_draft,2025-04-24,35.36,False,True,0.283
exp_920077645e,u_10765,c_nfl_draft,2025-04-24,89.43,False,True,0.329
exp_06bd9f1827,u_10769,c_nfl_draft,2025-04-24,77.23,False,True,0.55
exp_20624b1160,u_10770,c_nfl_draft,2025-04-24,94.97,False,True,0.24
exp_022921d2a2,u_10772,c_nfl_draft,2025-04-24,83.11,False,True,0.089
exp_2d547b9f8f,u_10773,c_nfl_draft,2025-04-24,39.31,False,True,0.324
exp_19584c8c5a,u_10774,c_nfl_draft,2025-04-24,37.09,False,True,0.574
exp_f9d13346ed,u_10775,c_nfl_draft,2025-04-24,83.29,False,True,0.083
exp_67c46c58ac,u_10779,c_nfl_draft,2025-04-24,40.03,False,True,0.694
exp_a792d28e60,u_10784,c_nfl_draft,2025-04-24,35.43,False,True,0.188
exp_efbaa13fa8,u_10787,c_nfl_draft,2025-04-24,49.59,False,True,0.315
exp_11852624d5,u_10790,c_nfl_draft,2025-04-24,0.0,True,False,0.068
exp_ab78f3d467,u_10794,c_nfl_draft,2025-04-24,29.45,False,True,0.208
exp_f358737f68,u_10801,c_nfl_draft,2025-04-24,93.75,False,True,0.222
exp_9114c91c5d,u_10806,c_nfl_draft,2025-04-24,65.56,False,True,0.805
exp_78f4061dc5,u_10807,c_nfl_draft,2025-04-24,46.75,False,False,0.86
exp_66a9f17783,u_10809,c_nfl_draft,2025-04-24,74.38,False,True,0.272
exp_6a89532ea2,u_10811,c_nfl_draft,2025-04-24,38.26,False,True,0.63
exp_eb339dcb3f,u_10812,c_nfl_draft,2025-04-24,70.38,False,True,0.148
exp_f7c9f235c1,u_10818,c_nfl_draft,2025-04-24,88.17,False,True,0.27
exp_c537b9c0ec,u_10821,c_nfl_draft,2025-04-24,0.0,True,False,0.18
exp_0ddea911de,u_10832,c_nfl_draft,2025-04-24,88.79,False,True,0.28
exp_f1e2cc207e,u_10833,c_nfl_draft,2025-04-24,25.6,False,True,0.125
exp_433d587c3e,u_10840,c_nfl_draft,2025-04-24,77.69,False,True,0.11
exp_92efdd884c,u_10842,c_nfl_draft,2025-04-24,53.71,False,True,0.059
exp_ed87de384f,u_10844,c_nfl_draft,2025-04-24,0.0,True,False,0.312
exp_c613fd2e59,u_10846,c_nfl_draft,2025-04-24,0.0,True,False,0.2
exp_01198bbf40,u_10850,c_nfl_draft,2025-04-24,0.0,True,False,0.149
exp_fb0631ef48,u_10855,c_nfl_draft,2025-04-24,0.0,True,False,0.216
exp_4b6d7b71bd,u_10856,c_nfl_draft,2025-04-24,47.74,False,True,0.125
exp_f3e04c07e4,u_10859,c_nfl_draft,2025-04-24,44.53,False,True,0.222
exp_63f1c4be5f,u_10866,c_nfl_draft,2025-04-24,58.4,False,True,0.156
exp_640eb30e84,u_10867,c_nfl_draft,2025-04-24,47.74,False,True,0.145
exp_6f4d50c436,u_10868,c_nfl_draft,2025-04-24,0.0,True,False,0.816
exp_ceca1f0604,u_10874,c_nfl_draft,2025-04-24,53.69,False,True,0.281
exp_e3d89d04aa,u_10875,c_nfl_draft,2025-04-24,55.82,False,True,0.12
exp_3eaa1ae270,u_10878,c_nfl_draft,2025-04-24,29.55,False,True,0.131
exp_d08d2eb7ec,u_10882,c_nfl_draft,2025-04-24,84.16,False,True,0.161
exp_2e07953e04,u_10883,c_nfl_draft,2025-04-24,96.18,False,True,0.177
exp_ab38d59128,u_10885,c_nfl_draft,2025-04-24,75.6,False,True,0.193
exp_a609706d95,u_10888,c_nfl_draft,2025-04-24,77.13,False,True,0.297
exp_2ae355a524,u_10896,c_nfl_draft,2025-04-24,0.0,True,False,0.414
exp_d3b40d9b5a,u_10898,c_nfl_draft,2025-04-24,90.52,False,True,0.264
exp_d44cf83b0f,u_10899,c_nfl_draft,2025-04-24,55.59,False,True,0.159
exp_e4f84ad4f7,u_10901,c_nfl_draft,2025-04-24,84.77,False,True,0.205
exp_a78afca32a,u_10902,c_nfl_draft,2025-04-24,0.0,True,False,0.143
exp_b733b099a9,u_10910,c_nfl_draft,2025-04-24,0.0,True,False,0.383
exp_50aad309da,u_10915,c_nfl_draft,2025-04-24,31.48,False,True,0.227
exp_e8e79a10e5,u_10919,c_nfl_draft,2025-04-24,0.0,True,False,0.119
exp_487b1c6723,u_10925,c_nfl_draft,2025-04-24,0.0,True,False,0.132
exp_cf9923220a,u_10930,c_nfl_draft,2025-04-24,35.93,False,True,0.166
exp_6fff08ac32,u_10933,c_nfl_draft,2025-04-24,72.1,False,True,0.341
exp_37823bdb30,u_10934,c_nfl_draft,2025-04-24,0.0,True,False,0.139
