user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10000,2025-07-13,False,0,0.0,0.0,False
u_10000,2025-07-14,False,0,0.0,0.0,False
u_10000,2025-07-15,True,1,59.29,0.65,False
u_10000,2025-07-16,False,0,0.0,0.0,False
u_10000,2025-07-17,False,0,0.0,0.0,False
u_10000,2025-07-18,True,2,0.0,2.64,False
u_10000,2025-07-19,False,0,73.3,0.0,False
u_10000,2025-07-20,False,0,0.0,0.0,False
u_10000,2025-07-21,False,0,0.0,0.0,False
u_10000,2025-07-22,False,0,153.57,0.0,False
u_10000,2025-07-23,False,0,0.0,0.0,False
u_10000,2025-07-24,True,1,0.0,1.38,False
u_10000,2025-07-25,True,1,0.0,0.78,False
u_10000,2025-07-26,False,0,0.0,0.0,False
u_10000,2025-07-27,False,0,0.0,0.0,False
u_10000,2025-07-28,False,0,0.0,0.0,False
u_10000,2025-07-29,False,0,0.0,0.0,False
u_10000,2025-07-30,False,0,0.0,0.0,False
u_10000,2025-07-31,False,0,0.0,0.0,False
u_10000,2025-08-01,False,0,0.0,0.0,False
u_10000,2025-08-02,False,0,0.0,0.0,False
u_10000,2025-08-03,False,0,0.0,-0.0,False
u_10000,2025-08-04,False,0,0.0,0.0,False
u_10000,2025-08-05,False,0,34.44,0.0,False
u_10000,2025-08-06,False,0,0.0,0.0,False
u_10000,2025-08-07,False,0,0.0,0.0,False
u_10000,2025-08-08,False,0,23.62,0.0,False
u_10000,2025-08-09,False,0,0.0,0.0,False
u_10000,2025-08-10,True,1,40.43,1.54,False
u_10000,2025-08-11,False,0,0.0,0.0,False
u_10000,2025-08-12,False,0,0.0,-0.0,False
u_10000,2025-08-13,False,0,0.0,0.0,False
u_10000,2025-08-14,False,0,0.0,0.0,False
u_10000,2025-08-15,True,5,37.78,2.08,False
u_10000,2025-08-16,False,0,0.0,0.0,False
u_10000,2025-08-17,False,0,0.0,0.0,False
u_10000,2025-08-18,False,0,0.0,0.0,False
u_10000,2025-08-19,False,0,0.0,0.0,False
u_10000,2025-08-20,True,2,0.0,1.84,False
u_10000,2025-08-21,True,2,0.0,1.54,False
u_10000,2025-08-22,False,0,48.15,0.0,False
u_10000,2025-08-23,False,0,0.0,0.0,False
u_10000,2025-08-24,False,0,0.0,0.0,False
u_10000,2025-08-25,True,1,0.0,2.1,False
u_10000,2025-08-26,False,0,0.0,0.0,False
u_10000,2025-08-27,False,0,0.0,0.0,False
u_10000,2025-08-28,False,0,0.0,0.0,False
u_10000,2025-08-29,False,0,0.0,0.0,False
u_10000,2025-08-30,True,0,0.0,1.83,False
u_10000,2025-08-31,False,0,20.28,0.0,False
u_10000,2025-09-01,False,0,0.0,0.0,False
u_10000,2025-09-02,False,0,0.0,0.0,False
u_10000,2025-09-03,False,0,0.0,0.0,False
u_10000,2025-09-04,False,0,0.0,0.0,False
u_10000,2025-09-05,False,0,0.0,0.0,False
u_10000,2025-09-06,False,0,114.47,0.0,False
u_10000,2025-09-07,True,2,0.0,3.21,False
u_10000,2025-09-08,False,0,0.0,0.0,False
u_10000,2025-09-09,True,2,0.0,1.78,False
u_10000,2025-09-10,False,0,0.0,0.0,False
u_10000,2025-09-11,False,0,0.0,0.0,False
u_10000,2025-09-12,True,4,0.0,0.64,False
u_10000,2025-09-13,False,0,0.0,0.0,False
u_10000,2025-09-14,False,0,0.0,0.0,False
u_10000,2025-09-15,True,4,0.0,1.76,False
u_10000,2025-09-16,False,0,0.0,0.0,False
u_10000,2025-09-17,False,0,0.0,0.0,False
u_10000,2025-09-18,False,0,0.0,0.0,False
u_10000,2025-09-19,False,0,0.0,0.0,False
u_10000,2025-09-20,False,0,0.0,0.0,False
u_10000,2025-09-21,False,0,0.0,0.0,False
u_10000,2025-09-22,False,0,0.0,0.0,False
u_10000,2025-09-23,False,0,0.0,0.0,False
u_10000,2025-09-24,False,0,0.0,0.0,False
u_10000,2025-09-25,False,0,0.0,0.0,False
u_10000,2025-09-26,False,0,0.0,0.0,False
u_10000,2025-09-27,False,0,0.0,-0.0,False
u_10000,2025-09-28,False,0,0.0,0.0,False
u_10000,2025-09-29,False,0,0.0,0.0,False
u_10000,2025-09-30,False,0,0.0,0.0,False
u_10000,2025-10-01,True,2,0.0,0.4,False
u_10000,2025-10-02,False,0,0.0,0.0,False
u_10000,2025-10-03,False,0,0.0,0.0,False
u_10000,2025-10-04,False,0,0.0,0.0,False
u_10000,2025-10-05,True,2,0.0,2.05,False
u_10000,2025-10-06,False,0,0.0,0.0,False
u_10000,2025-10-07,False,0,0.0,0.0,False
u_10000,2025-10-08,True,2,0.0,1.79,False
u_10000,2025-10-09,True,3,0.0,1.35,False
u_10000,2025-10-10,False,0,0.0,0.0,False
u_10000,2025-10-11,False,0,0.0,0.0,False
u_10000,2025-10-12,False,0,0.0,0.0,False
u_10000,2025-10-13,False,0,0.0,0.0,False
u_10000,2025-10-14,True,2,39.21,2.64,False
u_10000,2025-10-15,False,0,0.0,0.0,False
u_10000,2025-10-16,False,0,0.0,0.0,False
u_10000,2025-10-17,True,2,0.0,1.0,False
u_10000,2025-10-18,False,0,0.0,0.0,False
u_10000,2025-10-19,False,0,0.0,0.0,False
u_10000,2025-10-20,False,0,0.0,0.0,False
u_10000,2025-10-21,False,0,0.0,0.0,False
u_10000,2025-10-22,True,6,0.0,0.71,False
u_10000,2025-10-23,False,0,0.0,0.0,False
u_10000,2025-10-24,True,3,0.0,4.9,False
u_10000,2025-10-25,False,0,35.22,0.0,False
u_10000,2025-10-26,False,0,0.0,0.0,False
u_10000,2025-10-27,False,0,0.0,0.0,False
u_10000,2025-10-28,True,4,0.0,2.32,False
u_10000,2025-10-29,False,0,0.0,0.0,False
u_10000,2025-10-30,True,1,0.0,0.96,False
u_10000,2025-10-31,True,3,0.0,2.2,False
u_10000,2025-11-01,False,0,0.0,0.0,False
u_10000,2025-11-02,True,2,22.89,1.6,False
u_10000,2025-11-03,False,0,0.0,-0.0,False
u_10000,2025-11-04,True,4,0.0,2.74,False
u_10000,2025-11-05,False,0,0.0,0.0,False
u_10000,2025-11-06,True,3,0.0,1.86,False
u_10000,2025-11-07,False,0,4.07,0.0,False
u_10000,2025-11-08,False,0,0.0,0.0,False
u_10000,2025-11-09,False,0,0.0,0.0,False
u_10000,2025-11-10,False,0,0.0,0.0,False
u_10000,2025-11-11,False,0,0.0,-0.0,False
u_10000,2025-11-12,False,0,0.0,0.0,False
u_10000,2025-11-13,False,0,0.0,0.0,False
u_10000,2025-11-14,False,0,0.0,0.0,False
u_10000,2025-11-15,False,0,0.0,0.0,False
u_10000,2025-11-16,False,0,0.0,0.0,False
u_10000,2025-11-17,False,0,0.0,0.0,False
u_10000,2025-11-18,False,0,0.0,0.0,False
u_10000,2025-11-19,True,5,0.0,0.39,False
u_10000,2025-11-20,False,0,0.0,0.0,False
u_10000,2025-11-21,True,1,0.0,2.6,False
u_10000,2025-11-22,True,2,0.0,1.57,False
u_10000,2025-11-23,False,0,0.0,0.0,False
u_10000,2025-11-24,False,0,0.0,0.0,False
u_10000,2025-11-25,False,0,0.0,0.0,False
u_10000,2025-11-26,True,3,0.0,2.4,False
u_10000,2025-11-27,False,0,0.0,0.0,False
u_10000,2025-11-28,False,0,0.0,0.0,False
u_10000,2025-11-29,False,0,0.0,0.0,False
u_10000,2025-11-30,False,0,0.0,0.0,False
u_10000,2025-12-01,False,0,0.0,0.0,False
u_10000,2025-12-02,False,0,0.0,0.0,False
u_10000,2025-12-03,False,0,0.0,0.0,False
u_10000,2025-12-04,False,0,0.0,0.0,False
u_10000,2025-12-05,True,2,0.0,2.11,False
u_10000,2025-12-06,False,0,0.0,0.0,False
u_10000,2025-12-07,False,0,0.0,0.0,False
u_10000,2025-12-08,False,0,44.78,0.0,False
u_10000,2025-12-09,False,0,0.0,0.0,False
u_10000,2025-12-10,False,0,0.0,0.0,False
u_10000,2025-12-11,True,2,0.0,0.33,False
u_10000,2025-12-12,False,0,0.0,0.0,False
u_10000,2025-12-13,False,0,0.0,0.0,False
u_10000,2025-12-14,False,0,0.0,0.0,False
u_10000,2025-12-15,False,0,0.0,0.0,False
u_10000,2025-12-16,True,2,0.0,0.97,False
u_10000,2025-12-17,True,4,0.0,0.5,False
u_10000,2025-12-18,False,0,0.0,0.0,False
u_10000,2025-12-19,True,3,0.0,1.38,False
u_10000,2025-12-20,False,0,0.0,0.0,False
u_10000,2025-12-21,False,0,0.0,0.0,False
u_10000,2025-12-22,False,0,0.0,0.0,False
u_10000,2025-12-23,False,0,0.0,0.0,False
u_10000,2025-12-24,False,0,103.83,0.0,False
u_10000,2025-12-25,False,0,0.0,0.0,False
u_10000,2025-12-26,True,0,0.0,1.26,False
u_10000,2025-12-27,False,0,0.0,0.0,False
u_10000,2025-12-28,False,0,0.0,0.0,False
u_10000,2025-12-29,False,0,0.0,0.0,False
u_10000,2025-12-30,True,0,0.0,1.56,False
u_10000,2025-12-31,True,2,0.0,1.15,False
u_10001,2025-01-01,True,3,0.0,7.91,False
u_10001,2025-01-02,True,1,0.0,3.94,False
u_10001,2025-01-03,True,1,0.0,5.57,False
u_10001,2025-01-04,False,0,0.0,0.0,False
u_10001,2025-01-05,True,1,0.0,4.13,False
u_10001,2025-01-06,True,3,0.0,4.75,False
u_10001,2025-01-07,True,4,0.0,3.83,False
u_10001,2025-01-08,True,0,0.0,7.82,False
u_10001,2025-01-09,True,5,0.0,3.6,False
u_10001,2025-01-10,False,0,0.0,0.0,False
u_10001,2025-01-11,True,4,0.0,4.8,False
u_10001,2025-01-12,True,0,0.0,3.03,False
u_10001,2025-01-13,True,2,0.0,3.48,False
u_10001,2025-01-14,True,1,0.0,4.45,False
u_10001,2025-01-15,True,3,0.0,-0.2,False
u_10001,2025-01-16,True,2,0.0,4.55,False
u_10001,2025-01-17,False,0,0.0,0.0,False
u_10001,2025-01-18,True,3,0.0,5.19,False
u_10001,2025-01-19,True,5,0.0,0.88,False
u_10001,2025-01-20,True,1,0.0,3.47,False
u_10001,2025-01-21,False,0,0.0,0.0,False
u_10001,2025-01-22,True,0,115.47,4.25,False
u_10001,2025-01-23,True,5,0.0,4.43,False
u_10001,2025-01-24,True,1,0.0,4.77,False
u_10001,2025-01-25,True,3,0.0,4.08,False
u_10001,2025-01-26,True,1,0.0,0.98,False
u_10001,2025-01-27,False,0,0.0,0.0,False
u_10001,2025-01-28,True,3,0.0,1.75,False
u_10001,2025-01-29,False,0,0.0,0.0,False
u_10001,2025-01-30,True,2,0.0,3.11,False
u_10001,2025-01-31,True,0,0.0,0.74,False
u_10001,2025-02-01,True,4,0.0,4.55,False
u_10001,2025-02-02,True,5,0.0,3.68,False
u_10001,2025-02-03,True,3,0.0,4.36,False
u_10001,2025-02-04,True,3,0.0,0.6,False
u_10001,2025-02-05,True,2,0.0,3.93,False
u_10001,2025-02-06,True,1,0.0,2.78,False
u_10001,2025-02-07,True,3,0.0,4.09,False
u_10001,2025-02-08,True,3,0.0,2.93,False
u_10001,2025-02-09,True,1,0.0,3.52,False
u_10001,2025-02-10,True,4,0.0,3.68,False
u_10001,2025-02-11,True,3,0.0,5.97,False
u_10001,2025-02-12,True,7,0.0,3.83,False
u_10001,2025-02-13,True,4,0.0,3.14,False
u_10001,2025-02-14,True,1,0.0,1.24,False
u_10001,2025-02-15,True,3,0.0,1.3,False
u_10001,2025-02-16,True,6,0.0,4.95,False
u_10001,2025-02-17,False,0,0.0,0.0,False
u_10001,2025-02-18,True,4,0.0,3.58,False
u_10001,2025-02-19,True,1,0.0,4.97,False
u_10001,2025-02-20,False,0,0.0,0.0,False
u_10001,2025-02-21,False,0,0.0,0.0,False
u_10001,2025-02-22,True,4,0.0,7.63,False
u_10001,2025-02-23,True,0,0.0,4.32,False
u_10001,2025-02-24,True,6,0.0,7.78,False
u_10001,2025-02-25,False,0,0.0,0.0,False
u_10001,2025-02-26,True,3,0.0,3.55,False
u_10001,2025-02-27,False,0,0.0,0.0,False
u_10001,2025-02-28,True,5,0.0,3.26,False
u_10001,2025-03-01,True,0,0.0,-0.29,False
u_10001,2025-03-02,True,2,0.0,4.45,False
u_10001,2025-03-03,False,0,0.0,0.0,False
u_10001,2025-03-04,True,0,0.0,8.3,False
u_10001,2025-03-05,True,4,0.0,3.07,False
u_10001,2025-03-06,True,3,0.0,4.36,False
u_10001,2025-03-07,True,4,0.0,0.68,False
u_10001,2025-03-08,True,3,0.0,3.49,False
u_10001,2025-03-09,True,2,0.0,5.8,False
u_10001,2025-03-10,True,1,0.0,0.33,False
u_10001,2025-03-11,True,2,0.0,2.8,False
u_10001,2025-03-12,True,1,0.0,3.08,False
u_10001,2025-03-13,True,1,0.0,4.95,False
u_10001,2025-03-14,True,1,50.34,-1.58,False
u_10001,2025-03-15,True,1,0.0,3.41,False
u_10001,2025-03-16,False,0,0.0,0.0,False
u_10001,2025-03-17,True,2,0.0,2.28,False
u_10001,2025-03-18,False,0,0.0,0.0,False
u_10001,2025-03-19,True,3,0.0,1.36,False
u_10001,2025-03-20,True,2,0.0,1.86,False
u_10001,2025-03-21,False,0,0.0,0.0,False
u_10001,2025-03-22,True,1,0.0,4.41,False
u_10001,2025-03-23,True,1,0.0,5.36,False
u_10001,2025-03-24,True,0,0.0,6.72,False
u_10001,2025-03-25,True,2,0.0,3.25,False
u_10001,2025-03-26,True,3,0.0,3.6,False
u_10001,2025-03-27,True,2,0.0,2.69,False
u_10001,2025-03-28,True,0,0.0,5.65,False
u_10001,2025-03-29,False,0,0.0,0.0,False
u_10001,2025-03-30,True,2,0.0,2.63,False
u_10001,2025-03-31,False,0,0.0,0.0,False
u_10001,2025-04-01,False,0,0.0,0.0,False
u_10001,2025-04-02,True,3,0.0,1.35,False
u_10001,2025-04-03,True,4,0.0,5.86,False
u_10001,2025-04-04,True,1,0.0,4.76,False
u_10001,2025-04-05,True,2,0.0,4.38,False
u_10001,2025-04-06,True,4,0.0,2.46,False
u_10001,2025-04-07,True,2,0.0,0.04,False
u_10001,2025-04-08,True,1,0.0,4.62,False
u_10001,2025-04-09,True,1,0.0,5.17,False
u_10001,2025-04-10,False,0,0.0,0.0,False
u_10001,2025-04-11,True,3,0.0,7.09,False
u_10001,2025-04-12,True,2,0.0,3.94,False
u_10001,2025-04-13,True,0,0.0,5.65,False
u_10001,2025-04-14,False,0,154.57,0.0,False
u_10001,2025-04-15,True,3,0.0,2.17,False
u_10001,2025-04-16,False,0,0.0,0.0,False
u_10001,2025-04-17,True,1,0.0,0.31,False
u_10001,2025-04-18,True,2,18.53,4.9,False
u_10001,2025-04-19,False,0,0.0,0.0,False
u_10001,2025-04-20,True,2,0.0,4.69,False
u_10001,2025-04-21,True,0,0.0,3.97,False
u_10001,2025-04-22,True,2,6.73,4.22,False
u_10001,2025-04-23,True,2,0.0,1.76,False
u_10001,2025-04-24,True,2,0.0,0.05,False
u_10001,2025-04-25,True,4,0.0,6.31,False
u_10001,2025-04-26,True,0,0.0,0.65,False
u_10001,2025-04-27,False,0,0.0,0.0,False
u_10001,2025-04-28,False,0,0.0,0.0,False
u_10001,2025-04-29,True,4,0.0,4.83,False
u_10001,2025-04-30,True,3,0.0,5.35,False
u_10001,2025-05-01,True,4,0.0,4.44,False
u_10001,2025-05-02,True,3,76.61,2.19,False
u_10001,2025-05-03,False,0,0.0,0.0,False
u_10001,2025-05-04,True,1,0.0,6.35,False
u_10001,2025-05-05,True,1,0.0,2.54,False
u_10001,2025-05-06,True,1,0.0,4.61,False
u_10001,2025-05-07,True,2,0.0,6.35,False
u_10001,2025-05-08,True,3,0.0,4.25,False
u_10001,2025-05-09,False,0,0.0,0.0,False
u_10001,2025-05-10,False,0,0.0,0.0,False
u_10001,2025-05-11,True,2,0.0,5.73,False
u_10001,2025-05-12,True,2,0.0,3.33,False
u_10001,2025-05-13,True,2,0.0,5.46,False
u_10001,2025-05-14,True,2,0.0,1.69,False
u_10001,2025-05-15,True,7,0.0,5.59,False
u_10001,2025-05-16,True,1,0.0,4.38,False
u_10001,2025-05-17,True,1,0.0,0.53,False
u_10001,2025-05-18,True,0,104.34,-2.14,False
u_10001,2025-05-19,True,1,0.0,3.22,False
u_10001,2025-05-20,False,0,0.0,0.0,False
u_10001,2025-05-21,True,2,0.0,6.16,False
u_10001,2025-05-22,True,4,0.0,4.32,False
u_10001,2025-05-23,False,0,0.0,0.0,False
u_10001,2025-05-24,True,1,0.0,3.93,False
u_10001,2025-05-25,True,3,0.0,3.33,False
u_10001,2025-05-26,True,5,0.0,5.21,False
u_10001,2025-05-27,True,2,0.0,4.75,False
u_10001,2025-05-28,True,2,0.0,4.47,False
u_10001,2025-05-29,True,2,0.0,6.1,False
u_10001,2025-05-30,True,0,0.0,2.63,False
u_10001,2025-05-31,True,1,0.0,3.59,False
u_10001,2025-06-01,True,3,179.55,4.34,False
u_10001,2025-06-02,True,4,0.0,5.11,False
u_10001,2025-06-03,True,4,0.0,4.4,False
u_10001,2025-06-04,True,4,0.0,0.53,False
u_10001,2025-06-05,True,1,0.0,4.19,False
u_10001,2025-06-06,True,3,0.0,-0.46,False
u_10001,2025-06-07,True,2,0.0,5.57,False
u_10001,2025-06-08,True,1,7.67,2.29,False
u_10001,2025-06-09,True,3,0.0,3.21,False
u_10001,2025-06-10,True,4,0.0,3.88,False
u_10001,2025-06-11,False,0,0.0,0.0,False
u_10001,2025-06-12,True,6,0.0,3.5,False
u_10001,2025-06-13,True,2,0.0,2.03,False
u_10001,2025-06-14,True,1,0.0,-0.21,False
u_10001,2025-06-15,True,6,0.0,3.92,False
u_10001,2025-06-16,True,2,0.0,4.04,False
u_10001,2025-06-17,True,4,0.0,2.22,False
