user_id,registration_date,state,primary_sport,segment_label,days_since_last_bet,days_since_last_deposit,bet_freq_30d,avg_bet_size,parlay_rate,live_bet_rate,ngr_90d,promo_redemption_rate,n_promos_received_1y,avg_promo_value_received,propensity_score,lift_probability,churn_risk_30d,composite_score,optimal_offer_size
u_10031,2024-09-26,MA,NFL,dormant_high_value,41,6,0.076,12.77,0.27,0.24,24.19,1.0,2,48.93,0.024,0.813,0.461,0.3656,16.28
u_10032,2024-03-18,NY,NFL,dormant_high_value,7,104,0.228,19.78,0.34,0.16,44.82,0.667,3,34.09,0.133,0.804,0.241,0.1681,22.44
u_10033,2023-11-04,NY,NFL,always_on,0,46,0.707,36.09,0.22,0.34,500.53,0.0,0,0.0,0.681,0.262,0.218,0.0182,93.09
u_10034,2023-04-20,NJ,Other,always_on,0,83,0.75,35.76,0.19,0.39,309.59,1.0,1,35.79,0.701,0.155,0.16,0.0074,58.75
u_10035,2023-08-23,PA,NFL,active_mid,1,10,0.587,33.32,0.27,0.29,249.21,0.333,3,25.19,0.494,0.407,0.179,0.0368,50.37
u_10036,2024-01-25,MA,NBA,casual,3,14,0.337,23.86,0.31,0.2,58.2,1.0,1,16.31,0.351,0.57,0.369,0.1363,19.08
u_10037,2024-10-07,NJ,MLB,dormant_high_value,1,7,0.152,15.05,0.26,0.2,61.87,1.0,3,44.34,0.157,0.695,0.261,0.1531,29.92
u_10038,2024-03-22,VA,NFL,active_mid,2,27,0.63,34.62,0.29,0.28,141.14,0.0,1,29.08,0.508,0.422,0.081,0.0168,31.0
u_10039,2024-01-31,PA,Other,casual,0,6,0.413,24.02,0.3,0.1,110.36,1.0,1,24.6,0.385,0.53,0.01,0.0033,36.01
u_10040,2023-03-05,NY,Other,dormant_high_value,1,9,0.196,16.52,0.25,0.17,91.13,1.0,2,42.89,0.244,0.579,0.345,0.1509,32.09
u_10041,2024-01-24,NJ,NFL,bonus_seeker,1,1,0.326,23.7,0.51,0.08,29.54,1.0,2,54.44,0.351,0.528,0.418,0.1431,32.78
u_10042,2023-07-11,NY,NBA,dormant_high_value,2,9,0.076,13.75,0.29,0.2,18.4,1.0,2,65.73,0.108,0.839,0.307,0.2295,15.0
u_10043,2023-08-08,VA,NFL,always_on,0,111,0.848,39.18,0.12,0.45,377.44,0.0,0,0.0,0.877,0.123,0.021,0.0003,80.4
u_10044,2023-01-14,IL,NFL,casual,1,1,0.359,24.84,0.31,0.17,41.06,1.0,1,30.78,0.482,0.474,0.245,0.06,30.47
u_10045,2023-06-06,CO,NFL,active_mid,5,16,0.511,31.52,0.25,0.27,112.42,0.0,1,0.0,0.581,0.381,0.01,0.0016,38.67
u_10046,2023-05-06,IL,NBA,casual,0,12,0.391,24.02,0.38,0.19,57.74,0.5,2,18.37,0.319,0.635,0.221,0.0957,17.13
u_10047,2024-04-25,PA,NBA,bonus_seeker,3,3,0.467,26.79,0.53,0.08,37.69,0.0,0,0.0,0.453,0.433,0.237,0.0561,15.0
u_10048,2024-09-15,MA,NFL,bonus_seeker,0,11,0.326,23.37,0.53,0.12,14.17,0.0,0,0.0,0.301,0.556,0.389,0.1513,21.27
u_10049,2023-06-10,NJ,NFL,dormant_high_value,2,4,0.207,19.13,0.32,0.2,119.21,0.5,2,29.51,0.368,0.518,0.321,0.105,48.13
u_10050,2024-10-17,CO,Other,always_on,1,11,0.793,40.0,0.18,0.38,392.45,0.0,0,0.0,0.847,0.12,0.058,0.0011,87.48
u_10051,2024-05-15,NJ,NFL,active_mid,4,4,0.457,27.77,0.34,0.24,237.17,1.0,1,11.96,0.496,0.442,0.145,0.0323,47.55
u_10052,2024-03-28,NJ,NFL,always_on,0,13,0.772,39.84,0.22,0.38,427.86,0.0,1,0.0,0.828,0.179,0.117,0.0036,80.33
u_10053,2024-05-29,PA,NBA,always_on,0,26,0.761,38.7,0.12,0.44,678.91,1.0,1,40.7,0.817,0.15,0.01,0.0003,100.0
u_10054,2023-07-15,NJ,Other,bonus_seeker,0,4,0.348,21.25,0.5,0.06,17.12,0.0,0,0.0,0.393,0.54,0.328,0.1075,19.31
u_10055,2024-09-18,NJ,NFL,always_on,0,19,0.75,38.04,0.24,0.44,368.52,0.5,2,22.63,0.702,0.293,0.238,0.0208,74.2
u_10056,2023-10-27,NY,MLB,dormant_high_value,2,14,0.163,16.03,0.23,0.18,87.51,1.0,2,61.0,0.08,0.787,0.339,0.2452,15.0
u_10057,2023-06-04,TN,MLB,dormant_high_value,4,3,0.12,15.87,0.25,0.21,45.45,1.0,2,61.5,0.174,0.664,0.161,0.0884,27.99
u_10058,2024-07-27,NJ,NFL,dormant_high_value,14,0,0.196,18.97,0.24,0.15,94.89,0.5,2,26.46,0.162,0.664,0.274,0.1524,21.08
u_10059,2024-09-27,NJ,MLB,casual,3,0,0.326,23.86,0.43,0.12,83.19,1.0,1,30.01,0.232,0.64,0.404,0.1987,32.59
u_10060,2024-01-28,MI,NFL,casual,3,6,0.304,20.92,0.37,0.18,79.89,1.0,1,29.38,0.256,0.601,0.191,0.0855,25.93
u_10061,2023-11-20,MI,NBA,casual,1,3,0.25,18.64,0.4,0.16,24.88,1.0,2,59.5,0.235,0.598,0.409,0.1874,21.97
u_10062,2023-06-25,PA,NBA,active_mid,1,21,0.533,31.36,0.36,0.35,224.15,0.0,1,11.76,0.534,0.407,0.08,0.0153,47.04
u_10063,2024-01-06,PA,NBA,casual,1,2,0.337,21.58,0.37,0.13,52.89,1.0,1,21.9,0.328,0.572,0.189,0.0729,32.14
u_10064,2024-05-06,IL,NFL,casual,0,3,0.315,21.41,0.33,0.12,30.24,0.5,2,23.74,0.259,0.626,0.124,0.0575,23.56
u_10065,2023-03-07,NJ,NHL,bonus_seeker,0,7,0.435,24.51,0.52,0.08,24.78,1.0,1,15.15,0.416,0.625,0.298,0.1087,15.0
u_10066,2024-07-27,VA,NFL,dormant_high_value,0,4,0.109,14.73,0.25,0.23,98.16,1.0,2,70.24,0.046,0.871,0.349,0.2903,24.22
u_10067,2024-07-10,IN,NFL,active_mid,0,63,0.533,31.2,0.3,0.26,130.08,0.0,1,27.12,0.574,0.323,0.313,0.0431,29.49
u_10068,2024-04-26,NY,NFL,dormant_high_value,0,1,0.196,16.85,0.22,0.26,66.36,1.0,2,68.06,0.156,0.631,0.479,0.2549,30.71
u_10069,2024-02-24,NJ,NBA,always_on,0,34,0.804,37.07,0.19,0.31,394.66,0.0,1,35.06,0.676,0.262,0.192,0.0162,67.29
u_10070,2024-05-26,VA,MLB,active_mid,1,9,0.554,32.17,0.21,0.36,214.3,1.0,2,31.86,0.543,0.322,0.239,0.0351,46.08
u_10071,2024-02-21,CO,NFL,dormant_high_value,9,8,0.185,15.87,0.29,0.23,41.74,1.0,2,57.64,0.192,0.754,0.288,0.1753,24.98
u_10072,2023-12-16,CO,NBA,dormant_high_value,1,21,0.25,20.43,0.2,0.23,107.65,1.0,2,81.5,0.278,0.644,0.266,0.1239,23.98
u_10073,2024-06-28,MA,NFL,active_mid,0,6,0.63,32.99,0.31,0.31,178.01,0.5,2,45.16,0.678,0.275,0.173,0.0153,39.03
u_10074,2024-10-16,IL,NBA,active_mid,0,23,0.467,27.77,0.33,0.25,102.88,0.5,2,24.18,0.491,0.371,0.141,0.0265,35.97
u_10075,2023-04-17,VA,NFL,active_mid,2,7,0.543,30.38,0.35,0.34,144.27,1.0,2,26.48,0.624,0.292,0.105,0.0116,46.34
u_10076,2023-04-13,VA,MLB,active_mid,0,31,0.598,32.5,0.3,0.31,200.92,1.0,2,28.18,0.677,0.176,0.166,0.0094,46.4
u_10077,2023-12-16,IN,NFL,dormant_high_value,0,2,0.228,15.38,0.33,0.23,78.27,1.0,2,45.78,0.264,0.547,0.307,0.1238,34.5
u_10078,2023-02-16,IL,Other,casual,2,0,0.337,25.33,0.41,0.2,58.29,1.0,2,34.22,0.278,0.568,0.394,0.1618,18.38
u_10079,2024-01-20,MI,NFL,dormant_high_value,8,23,0.109,14.08,0.24,0.2,32.46,0.667,3,24.62,0.077,0.67,0.416,0.257,18.09
u_10080,2023-01-10,IL,NFL,always_on,0,22,0.75,37.55,0.27,0.44,304.37,0.0,0,0.0,0.724,0.215,0.057,0.0034,56.37
u_10081,2023-02-03,CO,NFL,active_mid,0,28,0.533,28.26,0.27,0.3,173.53,0.0,1,39.79,0.612,0.36,0.277,0.0387,36.06
u_10082,2024-06-01,NJ,Other,casual,0,0,0.337,22.39,0.35,0.15,50.18,1.0,1,27.26,0.383,0.56,0.27,0.0931,26.95
u_10083,2023-07-02,MI,NHL,dormant_high_value,1,22,0.174,15.71,0.23,0.18,64.41,1.0,2,67.46,0.223,0.639,0.22,0.1093,36.94
u_10084,2023-10-14,MI,NFL,casual,0,2,0.293,19.62,0.41,0.12,48.41,1.0,1,35.66,0.36,0.554,0.353,0.1252,29.07
u_10085,2024-07-22,IL,MLB,casual,0,3,0.402,25.16,0.35,0.17,57.0,0.0,1,31.24,0.408,0.526,0.205,0.0639,22.46
u_10086,2023-10-07,MI,NHL,active_mid,0,23,0.554,33.48,0.29,0.29,130.41,0.5,2,15.54,0.593,0.283,0.184,0.0211,33.31
u_10087,2024-03-02,IL,NBA,active_mid,6,1,0.467,26.3,0.37,0.33,157.81,0.0,1,19.33,0.548,0.302,0.191,0.0261,38.39
u_10088,2024-05-11,NY,NBA,always_on,2,4,0.772,40.16,0.19,0.4,264.3,0.0,1,16.59,0.787,0.084,0.211,0.0038,54.73
u_10089,2024-09-25,NY,NFL,bonus_seeker,1,2,0.217,18.15,0.52,0.15,33.18,0.0,0,0.0,0.335,0.597,0.291,0.1155,21.21
u_10090,2023-07-15,NY,NFL,dormant_high_value,0,0,0.196,17.01,0.27,0.23,85.85,1.0,2,53.84,0.252,0.67,0.205,0.1028,29.46
u_10091,2023-05-15,PA,NHL,active_mid,0,0,0.543,29.57,0.26,0.29,117.71,0.333,3,30.14,0.599,0.4,0.174,0.028,38.73
u_10092,2023-09-22,NJ,Other,active_mid,3,10,0.489,26.79,0.31,0.31,113.41,1.0,1,17.7,0.623,0.325,0.275,0.0337,26.84
u_10093,2023-05-28,IL,NBA,bonus_seeker,3,21,0.283,20.92,0.45,0.04,26.93,0.0,0,0.0,0.31,0.521,0.11,0.0395,19.06
u_10094,2023-06-16,NY,NFL,active_mid,2,24,0.511,31.52,0.32,0.32,238.28,1.0,1,16.88,0.543,0.471,0.141,0.0304,49.66
u_10095,2024-09-28,IL,NFL,bonus_seeker,0,9,0.424,29.57,0.47,0.09,38.03,0.0,1,12.66,0.478,0.491,0.078,0.02,15.17
u_10096,2024-10-14,PA,MLB,bonus_seeker,4,10,0.315,20.43,0.52,0.07,19.4,0.0,0,0.0,0.312,0.641,0.353,0.1556,18.32
u_10097,2023-12-18,MA,NHL,casual,2,4,0.293,21.09,0.38,0.17,87.67,1.0,1,32.64,0.271,0.628,0.338,0.1545,25.88
u_10098,2023-06-10,PA,NHL,dormant_high_value,7,0,0.174,18.97,0.26,0.18,91.13,1.0,2,65.1,0.248,0.636,0.377,0.1804,30.36
u_10099,2023-09-30,NY,MLB,dormant_high_value,2,5,0.207,18.64,0.24,0.22,60.65,0.5,2,41.74,0.142,0.64,0.423,0.232,23.29
